term,speech_part,meaning
due,prep.,"prep. agsipud, gapu"
dull,adj.,"adj. nangudel, agsasadut"
dummy,n.,"n. inaramid a sinantatao, bambanti"
dump,v.,"v. ipuruac, ibaba"
duplicate,n.,"n. maicadua, capada"
durable,adj.,"adj. natibker, nalagda"
duration,n.,"n. panagpaut, cabayatanna"
during,adv.,"adv. cabayatan, bayat"
dusky,adj.,adj. nacuyem; nasipnget; nacudrep
dust,n.,"n. tapoc, rugit"
dust,v.,"v. dalusan, sagadan"
dusty,adj.,adj. natapoc; narugit
duty,n.,"n. rebbengen, buis"
dwarf,n.,n. ansisit; bassit a tao
dwarfish,adj.,"adj. bassit, pandec"
dwell,v.,v. agtaeng
dwelling,n.,"n. pagtataengan, balay"
dye,n.,"n. maris, tina"
dying,v.,"v. matmatay, agbubugsot"
dynamic,adj.,adj. napigsa
dyspepsia,n.,n. saan a pannacarunaw ti kinan
each,pron.,pron. tunggal maysa
eager,adj.,"adj. mailiw, nagagar"
ear,n.,n. lapayag
early,adj.,adj. nasapa
earmark,v.,"v. marcaan, ilasin"
earnest,adj.,adj. napasnec
earnings,n.,"n. nasapulan, sueldo"
earrings,n.,n. aritos
earth,n.,"n. daga, lubong"
earthly,adj.,"adj. nailulongan, naigdagaan"
earthquake,n.,n. ginggined
earthworm,n.,n. alumbayad
earwax,n.,n. rugit ti lapayag
ease,n.,"n. panaginana, nam-ay"
easier,adj.,adj. nalaclaca
easily,adv.,adv. nalaca
east,n.,n. daya
easter,n.,n. Pascua ti panagungar ni Cristo
eastern,n.,"n. dayaen, akindaya"
easy,adj.,"adj. nalaca, nalag-an"
eat,adj.,adj. mangan
eavesdrop,v.,v. mangdengngeg; mangalimadamad
ebony,n.,n. nangisit; ballatinaw
eccentric,adj.,adj. carcarna
eclipse,n.,"n. eclipse, panagsabet ti bulan ken init"
economy,n.,n. panagsalimetmet
ecstacy,n.,"n. ragragsac, liliwa"
eddy,n.,n. alipugpog
edge,n.,"n. igid, iking"
edgy,adj.,adj. managbuteng
edible,adj.,"adj. macan, uray ania a macan"
edict,n.,"n. linteg, bilin"
edifice,n.,n. dackel a balay
editor,n.,"n. editor, mangimaton iti periodico"
educate,v.,"v. suruan, isuro pagadalen"
education,n.,"n. adal, sursuro"
educator,n.,"n. maestro, magisursuro"
eel,n.,n. igat
eerie,adj.,"adj. nacam-amac, nacabutbuteng"
effect,n.,n. nagtungpalan; gubuay
effective,adj.,"adj. napigsa, nacaro"
effeminate,adj.,"adj. casla babai, binabai"
efficiency,n.,"n. cabaelan a mangitungpal iti gandat, kinaimbag"
effort,n.,"n. pigsa, cabaelan; panangipacat iti pigsa"
effrontery,n.,n. kinatured nga agaramid iti nagubsang
effulgence,n.,"n. raniag, pintas, ladawan"
egg,n.,n. itlog
eggplant,n.,n. tarong
eight,adj.,adj. maicawalo
eight,n.,n. walo
eighteen,n.,n. sangapulo ket walo
eighteenth,v.,v. maicawalo
either,pron.,pron. uray ania iti dua
ejaculate,v.,v. kellat a panangibaga
eject,v.,"v. pagtalawen, paadayuen"
elapse,v.,v. lumabas
elastic,adj.,"adj. agbennat, nalucneng"
elated,adj.,adj. naragsacan
elbow,n.,n. sico
elder,adj.,"adj. inauna, nataengan"
elect,v.,v. pilien
election,n.,n. panagpili
elector,n.,n. elector; pumipili
electricity,n.,n. electricidad
electrify,v.,v. pannacaaramat ti electricidad; kellaaten
electrocute,v.,v. papatayen babaen iti electricidad
elegant,adj.,"adj. nataraki, napintas; nadaeg"
element,n.,"n. elemento, nangangaruna a paset ti uray ania"
elementary,adj.,"adj. pangrugyan, nasken nga anag"
elevate,v.,"v. ingato, dayawen"
elevation,n.,n. cangato
elevator,n.,n. maquina a pangingato; elevator
eleven,n.,n. sangpulo ket maysa
eleventh,adj.,adj. maicasangapulo ket maysa
eligible,adj.,"adj. rumbeng, tumutop"
eliminate,v.,"v. iccaten, yadayo"
elite,n.,n. napili; tampoc; capintasan
elongation,n.,n. castiddog
elope,v.,"v. panagtaray, panaglibas iti dua nga agayan-ayat"
eloquence,n.,n. ti naurnos a panagsarita
else,adj.,adj. wenno
elsewhere,adv.,adv. sabali a disso
elusive,adj.,"adj. nagalis, nasiglat, nasicap"
emaciated,adj.,adj. nacttong
emancipation,n.,"n. panagwaywayas, panagmaymaysa, pannacaruc-at"
embalm,v.,v. pagpauten (ti bangcay)
embarassed,adj.,adj. nabainan
embarassment,n.,n. pannacapabalu
embezzle,v.,v. saan a maicanada a panangbusbos iti naicumit a cuarta
emblem,n.,n. taada
embrace,n.,n. aracup
emcumbrance,n.,"n. lapped, pangdagsen"
emerge,v.,"v. agparang, lumgac, lumtaw"
emergency,n.,n. naricut a panawen
emigrant,n.,"n. gangganaet, taga sabali a daga"
emigrate,v.,"v. simmanglad, mapan iti sabali a daga"
eminence,n.,"n. maingel, kinalactac"
eminent,adj.,adj. nalatac
emotion,n.,n. ricna
emperor,n.,n. emperador
empire,n.,n. pagarian
employ,v.,v. alaen; iserrac; aramaten
employee,n.,"n. empleado, trabajador"
employer,n.,"n. ti agpapatrabajo, akincucua iti pasde a pagtrabajuan"
employment,n.,"n. pagsapulan, pagtrabajuan"
emporium,n.,n. pagtagilacuan
empty,,"adj, cawaw"
emulate,v.,"v. pagpadaen, pagtuladen"
enable,v.,"v. pabigsaen, iccan iti bael"
enact,v.,v. aramiden; ipasdec a cas linteg;
encircle,v.,"v. lawlawen, licmuten"
enclose,v.,v. isapit; ilucon
enclosure,n.,"n. nalawlaw, coral"
encore,n.,n. panangulit
encounter,v.,"v. panagsabat, panagsarac"
encourage,v.,"v. papigsaen ti nakem, paragsaken; iccan iti namnama"
encouragement,n.,n. panangpakired; panangay-ayo
encroach,v.,v. serreken
end,n.,"n. murdong, gibusna"
endanger,v.,v. iturong iti pagpeggadan
endeavor,v.,"v. padasen, gunoden"
endless,adj.,adj. agnanayon; awan patinggana
endurance,n.,"n. panaganus, panagibtur"
endure,v.,v. anusan; ibturan
enema,n.,n. labatiba; inyeccion
enemy,n.,n. cabusor
energetic,adj.,adj. napigsa
energy,n.,"n. pigsa, cabaelan"
enforce,v.,"v. ipaganetget, ipatungpal"
enforcement,n.,"n. panangpasurot, panangipatungpal"
engage,v.,"v. tamingen, asicasuen"
engagement,n.,n. tulag
engaging,adj.,"adj. nacaay-ayo, nalailo"
engine,n.,n. maquina
engineer,n.,"n. enginiero, maquinista"
engineer,v.,v. ipamuspusan
engulf,v.,"v. sacupen, tilmunen"
enhance,v.,"v. padackelen, pasayaaten; ingato"
enigma,n.,"n. burburtia, banag a di maamiris"
enjot,v.,"v. panagragsac, panangrambac"
enlarge,v.,"v. padackelen, ipalawa"
enlargement,n.,n. pannagpackdel
enliven,v.,"v. paragsaken, liwliwaen"
enormous,adj.,"adj. adu; naruay, dackel unay"
enough,adj.,"adj. umanay, calalainganna"
enrage,v.,"v. paungeten, pagpungtoten"
enroll,v.,v. agpailista
enter,v.,v. sumbrec; umuneg
entertain,v.,v. sanguen; liwliwaen
entertainment,n.,n. pagliwliwaan
enthusiasm,n.,"n. ragsac, ayat, panangipateg"
entice,v.,v. awisen
entire,adj.,"adj. isu amin, sapasap"
entitle,v.,"v. addaan calintengan, panagtagicua; itden ti gudaway"
entrance,n.,"n. sercan, pagnaan"
entreat,v.,"v. makisarita, makicacaasi"
entreaty,n.,n. panagpacpacaasi
entry,n.,n. ruangan; pagsercan
entwine,v.,"v. cuniconen, ipultipol"
enumeration,n.,"n. panagbibilang, pananginagan"
envelop,v.,v. bungonen
envelope,n.,n. sobre
envious,adj.,"adj. naapal, naagum"
environment,n.,n. adda iti lawlaw
envy,n.,"n. apal, imon"
epic,n.,"n. maysa a daniw, attiddog a daniw"
epidemic,n.,"n. agsacnap a sakit, angol"
epidermis,n.,n. cudil
episode,n.,"n. paset, capitulo"
equal,n.,"n. capada, catulad"
equivalent,n.,"n. catulad, caparis, capada"
erase,v.,"v. punasan, iccaten, pugasen"
eraser,n.,"n. pagdalus, pagbura"
erasure,n.,"n. panmacadalus, pannacapunas"
erect,v.,"v. pannacaipatacder, lintegen"
err,v.,v. agbasol; agbiddut
errand,n.,n. bilen mensaje
error,n.,n. riro; biddut
escape,n.,"n. agtalaw, aglibas"
escort,n.,"n. bayabay, guardia, cadua"
essence,n.,"n. banglo, nag-uneg"
essential,adj.,"adj. napatoeg, masapul"
establish,v.,v. mangipatacder
estate,n.,"n. daga, cucua, panagtagicua"
esteem,n.,"n. panagdayaw, panagraem; pattapatta"
esteem,v.,v. pateg; gatadan iti nangato
estimate,n.,"n. pugto, pattapattaen"
estimate,v.,"v. pugtuan, adalen"
eternal,adj.,adj. agnanayon
etiquette,n.,n. pagbatayan iti tignay iti gimong
evaporation,n.,n. panagmaga
even,adj.,"adj. agpapada, agpagisu"
evening,n.,"n. rabii, sumipnget"
event,n.,"n. maaramid, pasamac"
ever,adv.,"adv. agnanayon, uray caano man, uray ania a canito"
everlasting,adj.,"adj. awan patinggana, agnanayon"
every,adj.,adj. tunggal maysa
everybody,pron.,"pron. tunggal tao, tunggal maysa"
everything,n.,"n. amin a banag, tunggal maysa a banag"
everywhere,adv.,"adv. sadino man, amin a disso"
eviction,n.,"n. panangpatalaw, panangpaalis"
evidence,n.,n. pammanecnec
evident,adj.,"adj. nalawag, nalitnaw"
evil,n.,"n. diablo, dakes, naranggas"
evince,v.,"v. ipacaamo, ipadlaw"
evolution,n.,n. panagbaliw ti casasaad
evryone,pron.,"pron. tunggal maysa, isu amin"
exact,adj.,"adj. awan curangna, apag-isu"
exacting,adj.,"adj. managsapul, nainget"
exaggerate,v.,"v. padackelen, pasawe"
exaltation,n.,"n. panangingato, panagdayaw"
examination,n.,"n. examen, subok, pangsubucan iti laing"
examine,v.,"v. subuken, suoten"
examiner,n.,"n. mangkita, mangsuboc"
example,n.,"n. tuladen, pagwadan"
exasperating,adj.,adj. nacasursuron
exceed,v.,"v. labes, labsan"
exceedingly,adv.,"adv. nalabes, adunay"
excel,v.,"v. abaken, atiwen"
excellent,adj.,"adj. nalaing, nasayaat"
except,prep.,prep. malacsid
exception,n.,"n. malacsid, pannacalacsid"
excess,n.,n. suroc
excessive,adj.,adj. nasursuroc
exchange,v.,"v. isucat, panangsucat"
excite,v.,"v. kigtoten, riribuken, sairen"
excitement,n.,"n. pannacakigtot, maclaat"
exclaim,v.,v. panagariwawa
exclusive,adj.,adj. naipamaysa
excuse,n.,"n. parbeng, pambar"
excuse,v.,"v. agparbeng, pacawanen"
executive,v.,"v. pngulo, mangiturong"
exercise,n.,n. panagwatwat
exercise,v.,v. watwaten
exhaust,v.,"v. ibusen, pagcapsuten"
exhibit,n.,"n. panangipakita, panagipabuya"
exist,v.,v. agbiag
existence,n.,"n. panagbiag, caadda"
exit,n.,"n. ruaran, ridaw, pagruaran"
exodus,n.,"n. iyaadyo, panagruar"
exonerate,v.,"v. lawlawagan, pacawanen"
expand,v.,"v. padackelen, palawaen"
expatriate,v.,v. papanawen iti maysa nga ili
expect,v.,"v. urayen, namnamaen"
expectation,n.,"n. segga, namnama"
expedition,n.,n. panagbaniaga
expense,n.,n. panagbusbos
expensive,v.,"v. nangina, napateg"
experience,n.,"n. padas, napadasan"
experiment,n.,n. panagpadas
expert,adj.,"adj. nalaing, experto"
expiration,v.,"v. ipapatay, pannacapugsat, gibus"
expire,v.,"v. matay, aggibus, agpusat"
explain,v.,v. ipalawag
explode,v.,v. agbettac
exploit,v.,v. aramaten iti pagimbagan
explore,v.,"v. sukisoken, tan-awan"
export,n.,n. laco iti sabali a pagilian
export,v.,v. ilaco iti sabali a daga
expose,v.,"v. iwarnac, ibilag, ipacaammo"
express,n.,"n. express, napartac a viaje"
expressive,adj.,"adj. managsarita, mannarita"
extend,v.,"v. yatiddog, ited"
extent,n.,"n. cantiddog, calawa"
extinguish,v.,"v. patayen, iddepen, puyotan"
extort,v.,v. butngen tapno maala ti cuarta
extra,n.,n. suroc
extract,v.,"v. iccaten, leccaben"
extraordinary,adj.,"adj. manmano, nacascasdaaw"
extravagant,adj.,adj. barayoboy
extreme,n.,"n. murdong, igid, udi"
extricate,v.,"v. iruar, ucsuten"
eye,n.,n. mata
eyeball,n.,n. bola-bola ti mata
eyebrow,n.,n. kiday
eyelash,n.,n. curimatmat
eyelid,n.,n. calub ti mata
eyewitness,n.,"n. sacsi, nacakita leccion"
fable,n.,n. parbo a sarita a macaisuro iti leccion
fabric,n.,"n. lupot, abel"
fabrication,n.,"n. panagaramid, pinarpartuat"
facade,n.,n. akinsango a paset ti patacder
face,v.,"v. sanguen, sumango"
facility,n.,"n. kinalaca, kinasayud"
facsimile,n.,"n. copia, capada"
fact,n.,n. ti puduo
factory,n.,"n. fabrica, pagpartuatan"
faculty,n.,"n. mamaestro, dagiti agisursuro"
fade,v.,v. agpucaw
fail,v.,"v. matnag, saan a natungpal"
failure,n.,"n. pannacatnag, pannacaabac"
faint,adj.,"adj. nacapuy, nacudrep"
faint,v.,"v. nacapuy, nacapsut, maawanan iti puot"
fair,adj.,"adj. napintas maicaayo-ayo, rumbeng"
fairy,n.,n. encantado
fairyland,n.,n. taeng wenno lubong dagiti encantado
faith,n.,"n. talec, pammuti"
faithful,adj.,"adj. napudno, nasingpet"
fake,n.,"n. saan a pudno, tinultulad"
falicitate,v.,"v. cablaawen, rucban"
fall,n.,"n. pannacaregreg, pannacattuang"
fall,v.,"v. maregreg, matinnag"
false,adj.,"adj. saan a pudno, saan nga gpayso, naulbod"
fame,n.,"n. dayaw, nasayaat a pacasaritaan"
familiar,adj.,"adj. naisigud, nacairuaman"
family,n.,"n. familia, caman"
famine,n.,"n. rigat, bisin"
famous,adj.,"adj. nadayaw, maingel, madaydayaw"
fan,n.,"n. paypay, abanico"
fan,n.,n. paypayan
fanatical,adj.,adj. mamati la unay
fancy,n.,"n. arapaap, darepdep"
fanfare,n.,n. rambac a nalabes
fantastic,adj.,"adj. casla di agpayso, saan a nacappapati"
far,adj.,adj. adayo
farce,n.,n. pabuya a macapacatawa
fare,n.,"n. pagbayad, bayad ti panaglugan"
farewell,n.,n. pacada
farm,n.,"n. lapog, talon"
farmer,n.,n. mannalon
farther,adv.,adv. ad-adayo
fascination,n.,"n. pannacaawis, pannacaliwliwa"
fashion,n.,"n. moda, tabas"
fast,n.,n. saan a pannangan
fast,v.,"v. napartac, napardas"
fasten,v.,"v. igalot, itali"
fat,adj.,adj. nalucmeg
fatal,adj.,adj. nacaal-alingget
fate,n.,n. gasat
father,n.,"n. ama, tatang, tata"
father-in-law,n.,n. catugangan (a lalaki)
fault,n.,"n. basol, biddut"
faulty,adj.,"adj. managdakes, nariro"
favor,n.,"n. ayat, asi"
favor,v.,"v. ayaten, ayonan"
favorable,adj.,"adj. maibagay, nasayaat, nacaayayo"
favorite,n.,"n. patpatgen, idaddaduma"
fear,v.,"v. buteng, amac"
fearful,adj.,"adj. nacabutbuteng, nacaam-amac"
feasibility,n.,n. pannacabalin
feast,n.,n. padaya
feat,n.,n. cabaelan
feather,n.,n. dutdot
feathey,adj.,"adj. nadutdot, nalamuyot"
feature,n.,"n. kita, ladawan, paset"
february,n.,n. Febrero
fee,n.,n. bayad
feeble,adj.,"adj. nacapsut, nacuttong"
feed,v.,"v. pacanen, duolan"
feel,v.,v. ricnaen
feeling,n.,n. ricna
feet,n.,n. sacsaca
feign,v.,"v. agpamhan, parbo a pamarang"
felonious,adj.,"adj. managdacdakes, macappatay, nagulib"
felt,v.,v. naricna
female,n.,n. babai
fence,n.,"n. alad, beddeng"
fend,v.,"v. lisian, liclican, sarapaen"
fern,n.,n. paco
ferocious,adj.,"adj. naunget, nauyong"
ferret,v.,"v. biruken, tapno yalis"
ferry,n.,"n. lugan a mangiballasiw, balsa"
fertile,adj.,"adj. nataba, nasayaat a daga"
fertilize,v.,"v. patabaen, pasayaaten"
fervent,adj.,"adj. narasuc, nagaed"
festivity,n.,"n. alaen, bunagen"
fetch,v.,"v. panangsapul, alaen"
fete,v.,v. irubbuat
fetid,adj.,"adj. nabungsot, naangut"
fetish,n.,"n. anting-anting, laing"
fever,n.,n. gurigor
feverish,adj.,"adj. napudot, addaan gurigor"
few,adj.,adj. bassit
fickle,adj.,adj. nalupoy
fiction,n.,n. sarita a saan a pudno
fiddle,n.,n. gitarra
fidelity,n.,n. panagtalec
fidgety,adj.,"adj. mabutbuteng, nervioso"
field,n.,"n. tay-ac, taltalon"
fiendish,adj.,"adj. casla sairo, nacabutbuteng"
fierce,adj.,adj. narungsot
fifteenth,adj.,adj. maicasangapulo ket lima
fifth,adj.,adj. maicalima
fifth-column,n.,"n. espia, agsisilim"
fifty,n.,n. lima pulo
fig,n.,n. maysa a kita ti cayo
fight,n.,"n. apa, dangadang, ranget"
figurative,adj.,adj. pangngarig
figure,n.,"n. bilang, kita, ladawan"
figurehead,n.,n. sinan-tao
file,n.,"n. salansan, garugad"
file,v.,"v. urnos, urnosen"
filibuster,n.,"n. mangraut, manglapped"
fill,n.,n. punnuen
film,n.,n. pelicula
filth,n.,n. rugit
filtrate,v.,v. yacayaken
finacier,n.,"n. capitalista, agigiggem ti pirac, mangibusbos"
final,adv.,"adv. ti camaudian, ti maudi"
finance,n.,"n. pirac, pagpastrecan, iti sanicua"
find,v.,"v. sapulen, biruken"
fine,adj.,"adj. nasayaat, nafino"
finger,n.,n. ramay
finger wave,n.,n. culot babaen ti ima
fingerprints,n.,n. lemma dagiti ramay
finish,adj.,"adj. panaacalpas, camaudlanan"
finish,v.,"v. leppasen, gibusan"
fire,n.,"n. pudot, apuy"
firebrand,n.,"n. beggang, aluten"
fireman,n.,n. bombero
firewood,n.,"n. sungrod, cayo"
fireworks,n.,n. pannacasindi ti cultis
firm,adj.,"adj. natibker, natangken"
firmness,n.,"n. catikber, catangken"
first,adj.,"adj. immuna, umuna"
fish,v.,v. panagcalap
fisherman,n.,n. mangngalap
fishery,n.,"n. pagcalapan, pagtaracaan iti ican"
fist,n.,n. gemgem
fistic,adj.,adj. maipapan iti gemgem
fit,adj.,adj. rumbeng
fittings,n.,"n. pannaca-urnos, arcos"
five,n.,n. lima
fix,v.,v. tarimaanen
fixture,n.,"n. casapulan, sab-it"
fizzle,v.,v. agpucaw
flabby,adj.,"adj. nacapuy, nacapsut"
flag,n.,"n. bandera, wagayway"
flame,n.,"n. apuy, gil-ayab"
flaming,adj.,"adj. gumilgil-ayab, maur-uram"
flap,n.,n. agsawasaw a paset ti accub
flare,n.,"n. silnag, raniag"
flash,n.,"n. silap, silaw, pananggilap"
flashy,adj.,"adj. napartec, apag-canito"
flat,adj.,adj. nasimpa
flatter,v.,v. nalabes a panangidayaw
flea,n.,n. timel
flee,v.,"v. pumanaw, agtaray"
fleece,v.,"v. ussoban, rabsuten ti sanicuana"
fleet,adj.,adj. napartac
fleeting,adj.,"adj. apagcanito, apag-biit"
flesh,n.,n. lasag
flickering,adj.,"adj. agandaandap, agcudrep-cudrep, agpapatay"
flight,n.,n. panagtayab
flighty,adj.,adj. managbaliw nacuti
flimsy,adj.,"adj. narucop, naingpis"
fling,v.,"v. ibato, ibelleng"
flippant,adj.,"adj. nagaraw, garampang"
float,n.,"n. carro, balsa"
float,v.,"v. lumtaw, tumpaw"
flock,n.,"n. taripnong, pangen, timpuyog"
flock,v.,"v. agtipon, tipon, agu-urnong"
flood,n.,n. lay&&&
flooded,v.,v. nalayus
floor,n.,"n. datar, cadsaaran"
flora,n.,n. minuyongan ti ili&&&sabong
florid,adj.,"adj. nasabong, nasileng, nalasbang"
florist,n.,n. aglaco iti sabong
flour,n.,"n. billaay, harina"
flourish,v.,"v. umadu, aglanto"
flow,,V. agayus
flower,n.,n. sabong
flowering,n.,n. agsabsabong
fluctuate,v.,"v. paggarawen, agbinnabinnat, agbaliw"
fluent,adj.,"adj. nalaing, natarabit, nasayud"
fluid,n.,"n. ania man nga agayus cas ti danum, lana, etc."
flush,v.,v. agpayacpac
flutter,v.,v. agpayacpac
fly,n.,n. agilaw
fly-leaf,n.,n. umuna a binulong ti libro
foam,n.,n. burec
foam,v.,v. munurec
foe,adj.,"adj. canusor, calaban"
fog,n.,n. angep
foggy,adj.,"adj. naangep, naulep"
foil,v.,"v. atipaen, paayen"
fold,n.,"n. masacup, sacup"
fold,v.,"v. cupinen, iculpi"
foliage,n.,n. bulbulong
folks,n.,"n. tattao, dagiti caman"
follower,n.,"n. pasurot, adipen"
following,adj.,adj. sumursurot
folly,n.,"n. biddut, kinaalicuteg"
fond,adj.,"adj. naayat, nadungngo"
fondle,v.,v. iggaman a silalailo
fondness,n.,"n. pannacairuam, panangipateg"
food,n.,"n. canen, tarson"
fool,n.,n. maag
foot-loose,adj.,"adj. saan a naigalut, nacaragut, bulos"
footlights,n.,"n. entablado, pagbuyaan"
footsteps,n.,n. tugot
for,prep.,"prep. maipanggep, agpaay"
forbearance,n.,n. anus
forbid,v.,v. iparit
forbidden,adj.,adj. maiparit
force,n.,"n. pigsa, pilit"
force,v.,v. piliten
fore,n.,"n. umuna, sango"
forearm,v.,v. umuna nga igaman
foreboding,,n partaan ti peggad
forego,v.,"v. ibbatan, baybay-an, unnaan"
foregone,adj.,adj. immuna a natingiting
forehead,n.,n. muging
foreign,adj.,"adj. gangannaet, taga sabali a daga"
foreigner,n.,n. gangannaet
foreman,n.,n. capataz
foremost,adj.,"adj. immuna, umuna"
forenoon,n.,n. sacbay ti agmatuon
forest,n.,"n. bakir, cacayuan"
forfeit,v.,"v. pucawen, ibbatan"
forge,v.,"v. pandayen, tuladen"
forger,n.,n. mannulad
forget,v.,v. lipaten
forgetful,adj.,adj. managlipat
forgive,v.,v. pacawanen
forgiveness,adj.,adj. nalipatan
forgiveness,n.,n. pammacawan
fork,n.,n. tinedor
forlorn,adj.,"adj. naliday, awanan namnama"
form,n.,"n. langa, ladawan"
formal,adj.,adj. nadayaw
former,adj.,adj. ti immuna
formerly,adj.,adj. immun-una
forsake,v.,"v. lipaten, baybay-an"
fort,n.,"n. forte, garison, cuartel, nasalacaiban a disso"
forth,adv.,"adv. iti rabaw, siruruar, tit imatang"
forthcoming,adj.,adj. sumungad
fortnight,n.,n. dua a lawas
fortunate,adj.,adj. nagasat
fortune,n.,n. kinabucnang gasat
forty,n.,n. upat a pulo
forward,adj.,"adj. ipawit, iti masangguasan"
foul,adj.,"adj. dakes, naangot, sasa arumbeng nga aramid"
foundation,n.,"n. adigi, pagbatayan, pangrugyan"
founder,n.,n. nangipatacder
fountain,n.,"n. ubbog, burayoc"
four,n.,n. uppat
four o'clock,n.,n. alas cuatro
foursome,n.,n. uppatan
fourteen,n.,n. sa ngapulo ket uppat
fourteenth,adj.,adj. maica-sangapulo ket uppat
fowl,n.,"n. billit, manoc"
fox,n.,n. casla aso nga animal
foxy,adj.,"adj. managsuitic, manangallilaw"
fraction,n.,"n. pirgis, rissic, paset"
fragile,adj.,"adj. nalaca a mabuong, narasi"
fragrant,adj.,"adj. nabanglo, naayamu-om"
frail,adj.,adj. narucop
frame,n.,"n. paragpag, cuadro, balabala"
frank,adj.,adj. nabatad
frankness,n.,n. kinabatad
fraternity,n.,n. gimong
fraud,n.,n. panagcusit
fraught,adj.,adj. napno
free,adj.,"adj. aywaywaya, saan a bayadan"
freedom,n.,n. waywaya
freeze,v.,"v. tumangken, lumami-is, agbalin a hielo"
freight,n.,"n. carga, bayad ti cargamento"
frenzy,n.,"n. panagmauyong, pannacasair a nalabes, pannacasinga"
frequent,adj.,adj. masangan
fresh,adj.,"adj. sadiwa, nalasbang"
fret,n.,"n. agsennaay, gapu iti bannog wenno rigat"
friday,n.,n. Viernes
frog,n.,n. tucac
frolic,n.,"n. ay-ay-ayam, rambac"
frolicsome,adj.,"adj. mannaki-ayayam, naayat"
from,prep.,"prep. nagtaud, naggapu"
front,n.,"n. sango, sanguanan"
frost,n.,"n. lamec, lami-is"
froth,n.,"n. labutab, burec"
frown,v.,v. agrupanget
frozen,v.,"v. timmangken, nalamiisan"
frugality,n.,n. kinasalimetmet
fruit,n.,"n. bunga, bunga ti cayo"
fruitful,adj.,adj. nabunga
frustrate,v.,v. atipaen
fry,n.,n. ifrito
fuel,n.,"n. pagsungrod, pagaron"
fulfill,v.,"v. aramiden, tungpalen"
fulfillment,n.,"n. pannacatungpal, pannacaaramid"
full,adj.,"adj. napnec, napno"
fully,adv.,adv. sipupunno
fun,n.,"n. ragragsac, rabac, angaw"
fund,n.,n. naurnong a pirac
funeral,n.,"n. pumpon, pannacaipumpon"
fungus,n.,n. buot
funnel,n.,n. imbudo
funny,adj.,adj. nacacatcatawa
fur,n.,n. dutdot ti ayup
furious,adj.,"adj. naunget, naringgor"
furlough,n.,n. vacacion
furnish,v.,"v. itden, iccan"
furnishings,n.,"n. dagiti maararamat, alicamen"
furniture,n.,"n. alicamen, muebles"
further,adj.,"adj. diay adayo, ad-adayo, maysa pay, isuray"
furtherance,n.,n. panangituloy
furtive,adj.,"adj. nacalemmeng, salimed, nalliban"
fury,n.,"n. pungtot, rungsot"
fusillade,n.,n. agsasaruno a panagpaltug
fusion,n.,"n. panagmaymaysa, panaglaoc"
futile,adj.,adj. awan ti maayna
future,n.,"n. ti sumangbay, masanguanan"
gain,n.,"n. gunggonna, gunod, iac-am"
gain,v.,"v. gun-oden, gunggonaen"
gale,n.,n. allawig
gall,n.,"n. pait, apro"
gallant,adj.,"adj. natured, natacneng"
gallery,n.,"n. pagbuyaan, pagipabuyaan, gallera"
gallon,n.,"n. galon, 4.2 a litro"
gallop,n.,"n. pataray, nataray a panaglagto"
game,n.,"n. ayayam, panaganup"
gander,n.,n. ganso a lalaki
gangplank,n.,"n. rangtay, talaytayan"
gangrene,n.,"n. letteg, panagrupsa ti cudil"
gape,v.,"v. agnganga, agmulmulengleng"
garage,n.,"n. garaje, pagyanan ti lugan"
garb,n.,n. aru-aten
garbage,n.,"n. rugit, ruot"
garden,n.,"n. minuyogan, jardin"
gardener,n.,n. agtartaraken cadagiti mulmula
gardenia,n.,n. rosal
gargle,n.,n. mulumog
garland,n.,"n. cuentas a sabsabong, naubon a sabsabong"
garlic,n.,n. bawang
garment,n.,"n. luplupot, aruaten, cawes"
garter,n.,n. lastico
gas,n.,"n. gas, petroleo"
gash,n.,"n. iwa, sugat"
gasp,v.,v. agal-al
gasping,v.,v. agal-al-al
gate,n.,n. ruangan
gather,v.,"v. agurnong, urnongen, burasen"
gathering,n.,"n. tiponan, panagurnong, urnong"
gaudy,adj.,"adj. napasindayaw, narangrang"
gaunt,adj.,"adj. narapis, nacuttong"
gay,adj.,"adj. naragsac, naayat"
gaze,v.,v. kitaen buysen
gazing,v.,"v. tumaltanlaw, cumitkita"
gem,n.,n. gameng
general,n.,"n. general, sapasap, cadawyan"
generate,v.,"v. patauden, patanoren, panagadu"
generation,n.,n. caputotan
generous,adj.,"adj. naasi, natan-oc, nawadwad"
genial,adj.,"adj. naragsac, sidadayaw a makisango"
genius,n.,n. masirib
gentle,adj.,"adj. natalna, naayat, nalanay"
gentleman,n.,"n. addan dayaw, lalaki a nadayaw"
gently,adv.,adv. siinayad
genuine,adj.,adj. napudno
geography,n.,"n. geografia, adal maipanggep ti casasaad ken disso dagiti dagdaga"
germ,n.,n. cagaw
germicide,n.,n. pagpatay cadagiti microbio
germinate,v.,"v. panagtubo, agtubo"
get,v.,v. alaen
ghastly,adj.,adj. nacabutbuteng
ghost,n.,n. al-alia
giant,n.,"n. gigante, dackel a tao"
gibberish,adj.,adj. napardas ken di maawatan a panagsao
gift,n.,"n. sagut, ipaay"
giggle,n.,n. catawa
gill,n.,n. asang
ginger,n.,n. laya
girdle,n.,"n. barikes, reppet"
girl,n.,"n. babai, novia, caayanayat"
gist,n.,"n. anag, dagup"
give,v.,"v. ited, ipaay"
glad,adj.,adj. natutuwa
